,#,company_id,event,time,theme,account_users,metric_count,graph_origin,number_of_graphs_on_dashboard,graphs_owned
555,556,7e0d2c958b4b76211b1e5e3c8294ed22,View Plans,8/1/2018 1:04,,1.0,,,,29.0
556,557,7e0d2c958b4b76211b1e5e3c8294ed22,Guide Start,8/1/2018 1:04,,1.0,,,,29.0
395,396,813eb4f19558e06d8c6dd73caa1ea52b,View Dashboard,8/1/2018 0:46,Light,3.0,,,,0.0
560,561,813eb4f19558e06d8c6dd73caa1ea52b,View Dashboard,8/1/2018 1:04,Light,3.0,,,,0.0
594,595,813eb4f19558e06d8c6dd73caa1ea52b,View Dashboard,8/1/2018 1:06,Light,3.0,,,,0.0
734,735,813eb4f19558e06d8c6dd73caa1ea52b,View Dashboard,8/1/2018 1:16,Light,3.0,,,,0.0
817,818,831c2431e86b81fa0afb0596cafc2191,View Dashboard,8/1/2018 1:28,Light,1.0,,,,9.0
552,553,87c2a4a0a608c4d7e46a233e117d8e95,View Dashboard,8/1/2018 1:03,Light,1.0,,,,8.0
562,563,87c2a4a0a608c4d7e46a233e117d8e95,Trial Sign Up Completed,8/1/2018 1:04,,1.0,,,,8.0
564,565,87c2a4a0a608c4d7e46a233e117d8e95,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
573,574,87c2a4a0a608c4d7e46a233e117d8e95,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
574,575,87c2a4a0a608c4d7e46a233e117d8e95,Guide Exit,8/1/2018 1:05,,1.0,,,,8.0
578,579,87c2a4a0a608c4d7e46a233e117d8e95,Guide Exit,8/1/2018 1:05,,1.0,,,,8.0
581,582,87c2a4a0a608c4d7e46a233e117d8e95,Guide Start,8/1/2018 1:05,,1.0,,,,8.0
582,583,87c2a4a0a608c4d7e46a233e117d8e95,Add Blank Tab,8/1/2018 1:05,,1.0,,,,8.0
595,596,87c2a4a0a608c4d7e46a233e117d8e95,Create Data Source,8/1/2018 1:06,,1.0,,,,8.0
597,598,87c2a4a0a608c4d7e46a233e117d8e95,Data Source Connector,8/1/2018 1:06,,1.0,,,,8.0
599,600,87c2a4a0a608c4d7e46a233e117d8e95,DS Template Selected,8/1/2018 1:06,,1.0,,,,8.0
609,610,87c2a4a0a608c4d7e46a233e117d8e95,Data Source Error,8/1/2018 1:07,,1.0,,,,8.0
778,779,883875a18510e68dcc642a6875717d15,View Dashboard,8/1/2018 1:20,Light,1.0,,,,38.0
779,780,883875a18510e68dcc642a6875717d15,View Dashboard,8/1/2018 1:21,Light,1.0,,,,38.0
780,781,883875a18510e68dcc642a6875717d15,View Dashboard,8/1/2018 1:21,Light,1.0,,,,38.0
862,863,883875a18510e68dcc642a6875717d15,View Dashboard,8/1/2018 1:45,Light,1.0,,,,38.0
565,566,88f36b78aebb2e8fe8630271d463ee55,View Dashboard,8/1/2018 1:05,Light,1.0,,,,40.0
569,570,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:05,,1.0,,,,40.0
570,571,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:05,,1.0,,,,40.0
572,573,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:05,,1.0,,,,40.0
579,580,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:05,,1.0,,,,40.0
605,606,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:07,,1.0,,,,40.0
606,607,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:07,,1.0,,,,40.0
607,608,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:07,,1.0,,,,40.0
608,609,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:07,,1.0,,,,40.0
613,614,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:08,,1.0,,,,40.0
614,615,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:08,,1.0,,,,40.0
615,616,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:08,,1.0,,,,40.0
618,619,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:08,,1.0,,,,40.0
622,623,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:08,,1.0,,,,40.0
626,627,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:08,,1.0,,,,40.0
642,643,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:09,,1.0,,,,40.0
650,651,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:09,,1.0,,,,40.0
651,652,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:09,,1.0,,,,40.0
654,655,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:10,,1.0,,,,40.0
655,656,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:10,,1.0,,,,40.0
659,660,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:10,,1.0,,,,40.0
661,662,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:10,,1.0,,,,40.0
667,668,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:10,,1.0,,,,40.0
669,670,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:10,,1.0,,,,40.0
671,672,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:10,,1.0,,,,40.0
673,674,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:11,,1.0,,,,40.0
678,679,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:11,,1.0,,,,40.0
679,680,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:11,,1.0,,,,40.0
680,681,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:11,,1.0,,,,40.0
681,682,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:11,,1.0,,,,40.0
682,683,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:11,,1.0,,,,40.0
683,684,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:11,,1.0,,,,40.0
686,687,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:12,,1.0,,,,40.0
687,688,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:12,,1.0,,,,40.0
688,689,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:12,,1.0,,,,40.0
689,690,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:12,,1.0,,,,40.0
690,691,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:12,,1.0,,,,40.0
691,692,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:12,,1.0,,,,40.0
692,693,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:12,,1.0,,,,40.0
693,694,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:12,,1.0,,,,40.0
694,695,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:12,,1.0,,,,40.0
695,696,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:12,,1.0,,,,40.0
696,697,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:12,,1.0,,,,40.0
697,698,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:12,,1.0,,,,40.0
698,699,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:13,,1.0,,,,40.0
700,701,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:13,,1.0,,,,40.0
704,705,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:13,,1.0,,,,40.0
705,706,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:13,,1.0,,,,40.0
706,707,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:13,,1.0,,,,40.0
708,709,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:13,,1.0,,,,40.0
714,715,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:14,,1.0,,,,40.0
715,716,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:14,,1.0,,,,40.0
717,718,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:14,,1.0,,,,40.0
720,721,88f36b78aebb2e8fe8630271d463ee55,Template Connected,8/1/2018 1:15,,1.0,,,,40.0
725,726,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:15,,1.0,,,,40.0
726,727,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:15,,1.0,,,,40.0
727,728,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:15,,1.0,,,,40.0
728,729,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:15,,1.0,,,,40.0
729,730,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:16,,1.0,,,,40.0
730,731,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:16,,1.0,,,,40.0
732,733,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:16,,1.0,,,,40.0
735,736,88f36b78aebb2e8fe8630271d463ee55,Template Connect Button,8/1/2018 1:16,,1.0,,,,40.0
736,737,88f36b78aebb2e8fe8630271d463ee55,Add Template Auth,8/1/2018 1:16,,1.0,,,,40.0
737,738,88f36b78aebb2e8fe8630271d463ee55,Error,8/1/2018 1:16,,1.0,,,,40.0
740,741,88f36b78aebb2e8fe8630271d463ee55,Add Template DS Settings,8/1/2018 1:16,,1.0,,,,40.0
744,745,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery Error,8/1/2018 1:16,,1.0,,,,40.0
752,753,88f36b78aebb2e8fe8630271d463ee55,View Dashboard,8/1/2018 1:17,Light,1.0,,,,40.0
761,762,88f36b78aebb2e8fe8630271d463ee55,View Dashboard,8/1/2018 1:18,Light,1.0,,,,40.0
762,763,88f36b78aebb2e8fe8630271d463ee55,Add Button,8/1/2018 1:19,,1.0,,,,40.0
763,764,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery,8/1/2018 1:19,,1.0,,,,40.0
764,765,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery,8/1/2018 1:19,,1.0,,,,40.0
766,767,88f36b78aebb2e8fe8630271d463ee55,Add Button,8/1/2018 1:19,,1.0,,,,40.0
767,768,88f36b78aebb2e8fe8630271d463ee55,Graph Gallery,8/1/2018 1:19,,1.0,,,,40.0
414,415,8bd1b26dffb5986dc6c7cecd2c71a6a8,View Dashboard,8/1/2018 0:48,Dark,3.0,,,,25.0
61,62,933e7adea48e17154e5bab383c4de740,View Dashboard,8/1/2018 0:06,Light,1.0,,,,8.0
523,524,934b0e42cc4b3ef85f24a49881bd4218,View Dashboard,8/1/2018 0:58,Light,10.0,,,,14.0
57,58,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:06,Light,13.0,,,,0.0
68,69,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:08,Light,13.0,,,,0.0
73,74,938922ddb1a818ff3b39b8178ba9a3a1,Show More Graphs,8/1/2018 0:08,,13.0,,,6.0,0.0
87,88,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:10,Light,13.0,,,,0.0
115,116,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 0:12,,13.0,,,,0.0
305,306,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:35,Light,13.0,,,,0.0
311,312,938922ddb1a818ff3b39b8178ba9a3a1,Manual Refresh,8/1/2018 0:36,,13.0,,,,0.0
314,315,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:36,Light,13.0,,,,0.0
485,486,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:55,Light,,,,,
521,522,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 0:58,Light,,,,,
525,526,938922ddb1a818ff3b39b8178ba9a3a1,Guide Start,8/1/2018 0:58,,,,,,
526,527,938922ddb1a818ff3b39b8178ba9a3a1,Guide Exit,8/1/2018 0:59,,,,,,
527,528,938922ddb1a818ff3b39b8178ba9a3a1,Guide Start,8/1/2018 0:59,,,,,,
528,529,938922ddb1a818ff3b39b8178ba9a3a1,Add Existing Tab,8/1/2018 0:59,,,,,,
590,591,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 1:05,Light,14.0,,,,0.0
591,592,938922ddb1a818ff3b39b8178ba9a3a1,Add Existing Tab,8/1/2018 1:06,,14.0,,,,0.0
660,661,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:10,,14.0,,,,0.0
662,663,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:10,,14.0,,,,0.0
663,664,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:10,,14.0,,,,0.0
792,793,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:22,,14.0,,,,0.0
793,794,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 1:22,Light,14.0,,,,0.0
794,795,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:22,,14.0,,,,0.0
840,841,938922ddb1a818ff3b39b8178ba9a3a1,View Dashboard,8/1/2018 1:33,Light,14.0,,,,0.0
841,842,938922ddb1a818ff3b39b8178ba9a3a1,Orientation Switch,8/1/2018 1:33,,14.0,,,,0.0
610,611,9c2f8fff559aa33d9440c22fab314a79,View Dashboard,8/1/2018 1:08,Light,1.0,,,,21.0
774,775,a22411aeb27e088c40a4b6ad21b80b9e,View Dashboard,8/1/2018 1:20,Dark,1.0,,,,11.0
849,850,a22411aeb27e088c40a4b6ad21b80b9e,View Dashboard,8/1/2018 1:38,Dark,1.0,,,,11.0
520,521,a50d89d33e81f12695ff764f11bc4ab8,View Dashboard,8/1/2018 0:58,Light,1.0,,,,12.0
822,823,ab78ca911d5ebe89ce3895278faad661,View Dashboard,8/1/2018 1:30,Light,1.0,,,,8.0
757,758,b4cf9fb986f90f3257786d5f3611b68d,View Dashboard,8/1/2018 1:18,Light,8.0,,,,0.0
190,191,b59765e61d5b18c3e123aa822e9e400e,View Dashboard,8/1/2018 0:20,Dark,1.0,,,,12.0
0,1,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:00,Dark,1.0,,,,47.0
2,3,b8610d38ddca3692d34a55594e0b4df5,Graph Editor,8/1/2018 0:00,,1.0,,Custom,,47.0
5,6,b8610d38ddca3692d34a55594e0b4df5,Create Data Source,8/1/2018 0:00,,1.0,,,,47.0
6,7,b8610d38ddca3692d34a55594e0b4df5,Connector Search,8/1/2018 0:00,,1.0,,,,47.0
7,8,b8610d38ddca3692d34a55594e0b4df5,Data Source Connector,8/1/2018 0:00,,1.0,,,,47.0
8,9,b8610d38ddca3692d34a55594e0b4df5,DS Template Selected,8/1/2018 0:00,,1.0,,,,47.0
9,10,b8610d38ddca3692d34a55594e0b4df5,Data Source Created,8/1/2018 0:00,,1.0,,,,50.0
24,25,b8610d38ddca3692d34a55594e0b4df5,Graph Editor,8/1/2018 0:01,,1.0,,Custom,,47.0
27,28,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:02,Dark,1.0,,,,47.0
107,108,b8610d38ddca3692d34a55594e0b4df5,Build Graph from Library,8/1/2018 0:11,,1.0,,,,50.0
109,110,b8610d38ddca3692d34a55594e0b4df5,Graph Editor,8/1/2018 0:11,,1.0,,Custom,,47.0
119,120,b8610d38ddca3692d34a55594e0b4df5,Graph Editor,8/1/2018 0:13,,1.0,,Custom,,47.0
120,121,b8610d38ddca3692d34a55594e0b4df5,Graph Editor,8/1/2018 0:14,,1.0,,Custom,,47.0
121,122,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:14,Dark,1.0,,,,47.0
390,391,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:46,Light,1.0,,,,50.0
391,392,b8610d38ddca3692d34a55594e0b4df5,Add Existing Tab,8/1/2018 0:46,,1.0,,,,50.0
394,395,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:46,,1.0,,,,50.0
403,404,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:47,,1.0,,,,50.0
408,409,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:47,,1.0,,,,50.0
411,412,b8610d38ddca3692d34a55594e0b4df5,Orientation Switch,8/1/2018 0:47,,1.0,,,,50.0
420,421,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:49,,1.0,,,,50.0
421,422,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:49,,1.0,,,,50.0
437,438,b8610d38ddca3692d34a55594e0b4df5,Orientation Switch,8/1/2018 0:51,,1.0,,,,50.0
439,440,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:51,Light,1.0,,,,50.0
440,441,b8610d38ddca3692d34a55594e0b4df5,Orientation Switch,8/1/2018 0:51,,1.0,,,,50.0
454,455,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:52,,1.0,,,,50.0
491,492,b8610d38ddca3692d34a55594e0b4df5,Orientation Switch,8/1/2018 0:57,,1.0,,,,50.0
492,493,b8610d38ddca3692d34a55594e0b4df5,View Dashboard,8/1/2018 0:57,Light,1.0,,,,50.0
494,495,b8610d38ddca3692d34a55594e0b4df5,Tab Switched,8/1/2018 0:57,,1.0,,,,50.0
253,254,b97660aeb4f82feb6e0b19d8d9eb607f,View Dashboard,8/1/2018 0:26,Light,1.0,,,,8.0
30,31,b9ad6d74631f80d4fc1384c0fcf5f115,View Dashboard,8/1/2018 0:03,Light,4.0,,,,121.0
90,91,bb44ea9a534e3f0e0b6a723cf87eba42,View Dashboard,8/1/2018 0:10,Light,69.0,,,,0.0
98,99,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:10,,69.0,,,,0.0
224,225,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:23,,69.0,,,,0.0
289,290,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:33,,69.0,,,,0.0
290,291,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:33,,69.0,,,,0.0
292,293,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:33,,69.0,,,,0.0
319,320,bb44ea9a534e3f0e0b6a723cf87eba42,Orientation Switch,8/1/2018 0:37,,69.0,,,,0.0
825,826,bb44ea9a534e3f0e0b6a723cf87eba42,View Dashboard,8/1/2018 1:31,Light,69.0,,,,0.0
576,577,bcb39f627f0d49dbb83c80d6d826ddc3,View Dashboard,8/1/2018 1:05,Light,3.0,,,,23.0
589,590,bcb39f627f0d49dbb83c80d6d826ddc3,Show More Graphs,8/1/2018 1:05,,3.0,,,7.0,23.0
804,805,bf6e66e4ef777a29b906e77a5cfff13a,Manual Refresh,8/1/2018 1:24,,3.0,,,,16.0
805,806,bf6e66e4ef777a29b906e77a5cfff13a,Show More Graphs,8/1/2018 1:24,,3.0,,,6.0,16.0
806,807,bf6e66e4ef777a29b906e77a5cfff13a,View Dashboard,8/1/2018 1:24,Light,3.0,,,,16.0
807,808,bf6e66e4ef777a29b906e77a5cfff13a,Tab Switched,8/1/2018 1:24,,3.0,,,,16.0
808,809,bf6e66e4ef777a29b906e77a5cfff13a,Manual Refresh,8/1/2018 1:24,,3.0,,,,16.0
809,810,bf6e66e4ef777a29b906e77a5cfff13a,Manual Refresh,8/1/2018 1:24,,3.0,,,,16.0
733,734,c29da51fb35aced0dde456d0dc8f3f17,View Dashboard,8/1/2018 1:16,Light,1.0,,,,8.0
738,739,c29da51fb35aced0dde456d0dc8f3f17,Trial Sign Up Completed,8/1/2018 1:16,,1.0,,,,8.0
741,742,c29da51fb35aced0dde456d0dc8f3f17,Guide Start,8/1/2018 1:16,,1.0,,,,8.0
743,744,c29da51fb35aced0dde456d0dc8f3f17,View Dashboard,8/1/2018 1:16,Light,1.0,,,,8.0
745,746,c29da51fb35aced0dde456d0dc8f3f17,Guide Start,8/1/2018 1:16,,1.0,,,,8.0
746,747,c29da51fb35aced0dde456d0dc8f3f17,View Dashboard,8/1/2018 1:16,Light,1.0,,,,8.0
747,748,c29da51fb35aced0dde456d0dc8f3f17,Guide Exit,8/1/2018 1:16,,1.0,,,,8.0
748,749,c29da51fb35aced0dde456d0dc8f3f17,Guide Start,8/1/2018 1:16,,1.0,,,,8.0
749,750,c29da51fb35aced0dde456d0dc8f3f17,Guide Start,8/1/2018 1:16,,1.0,,,,8.0
755,756,c29da51fb35aced0dde456d0dc8f3f17,Build Graph from Library,8/1/2018 1:18,,1.0,,,,8.0
756,757,c29da51fb35aced0dde456d0dc8f3f17,Graph Editor,8/1/2018 1:18,,1.0,,Custom,,8.0
760,761,c29da51fb35aced0dde456d0dc8f3f17,Guide Start,8/1/2018 1:18,,1.0,,,,8.0
776,777,c29da51fb35aced0dde456d0dc8f3f17,Graph Saved in Editor,8/1/2018 1:20,,1.0,,Custom,,8.0
777,778,c29da51fb35aced0dde456d0dc8f3f17,Editor Survey,8/1/2018 1:20,,1.0,,,,8.0
782,783,c29da51fb35aced0dde456d0dc8f3f17,Create Data Source,8/1/2018 1:21,,1.0,,,,9.0
785,786,c29da51fb35aced0dde456d0dc8f3f17,Sidebar Help,8/1/2018 1:21,,1.0,,,,8.0
788,789,c29da51fb35aced0dde456d0dc8f3f17,Sidebar Help,8/1/2018 1:21,,1.0,,,,8.0
280,281,c4c21250e42fdcee13947a7c50b15b98,View Dashboard,8/1/2018 0:31,Light,3.0,,,,116.0
281,282,c4c21250e42fdcee13947a7c50b15b98,Manual Refresh,8/1/2018 0:31,,3.0,,,,116.0
282,283,c4c21250e42fdcee13947a7c50b15b98,Show More Graphs,8/1/2018 0:31,,3.0,,,10.0,116.0
839,840,c552287ac2b39da2c4a12504417da891,View Dashboard,8/1/2018 1:32,Light,1.0,,,,8.0
850,851,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:40,,4.0,,,,13.0
853,854,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:44,,4.0,,,,13.0
856,857,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:44,,4.0,,,,13.0
857,858,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:44,,4.0,,,,13.0
860,861,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:44,,4.0,,,,13.0
863,864,c7cb32f712bd28d7bf874f56f3ecf938,Data Source Error,8/1/2018 1:45,,4.0,,,,13.0
283,284,c8499f7e9da7d144850770d6d6d681ad,View Dashboard,8/1/2018 0:32,Light,1.0,,,,8.0
308,309,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 0:35,Light,100.0,,,,0.0
309,310,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 0:35,,100.0,,,,0.0
312,313,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 0:36,,100.0,,,,0.0
522,523,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 0:58,Light,100.0,,,,0.0
524,525,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 0:58,,100.0,,,,0.0
529,530,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 0:59,Light,100.0,,,,0.0
530,531,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 0:59,,100.0,,,,0.0
531,532,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 0:59,,100.0,,,,0.0
532,533,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 0:59,Light,100.0,,,,0.0
533,534,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 1:00,,100.0,,,,0.0
534,535,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 1:00,Light,100.0,,,,0.0
535,536,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 1:00,,100.0,,,,0.0
537,538,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 1:01,,100.0,,,,0.0
542,543,cdf4bb66fd746c576b981d82b0348433,View Dashboard,8/1/2018 1:01,Light,100.0,,,,0.0
543,544,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 1:02,,100.0,,,,0.0
544,545,cdf4bb66fd746c576b981d82b0348433,Orientation Switch,8/1/2018 1:02,,100.0,,,,0.0
67,68,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 0:07,Light,118.0,,,,0.0
70,71,d3a3f99b312aecb7ea7fdb88817ddbc4,Add Existing Tab,8/1/2018 0:08,,118.0,,,,0.0
76,77,d3a3f99b312aecb7ea7fdb88817ddbc4,Show More Graphs,8/1/2018 0:08,,118.0,,,8.0,0.0
79,80,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 0:09,,118.0,,,,0.0
113,114,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 0:11,,118.0,,,,0.0
330,331,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 0:38,Light,118.0,,,,0.0
338,339,d3a3f99b312aecb7ea7fdb88817ddbc4,Show More Graphs,8/1/2018 0:39,,118.0,,,8.0,0.0
701,702,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 1:13,Light,118.0,,,,0.0
703,704,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:13,,118.0,,,,0.0
709,710,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:13,,118.0,,,,0.0
810,811,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 1:25,Light,118.0,,,,0.0
815,816,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 1:28,Light,118.0,,,,0.0
816,817,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:28,,118.0,,,,0.0
818,819,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:28,,118.0,,,,0.0
846,847,d3a3f99b312aecb7ea7fdb88817ddbc4,View Dashboard,8/1/2018 1:37,Light,118.0,,,,0.0
847,848,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:37,,118.0,,,,0.0
848,849,d3a3f99b312aecb7ea7fdb88817ddbc4,Orientation Switch,8/1/2018 1:37,,118.0,,,,0.0
125,126,d8baa6bcc102652f12221fe18eec4705,View Dashboard,8/1/2018 0:14,Light,19.0,,,,0.0
65,66,d96cf694dc904841288eb48c58d05d72,View Dashboard,8/1/2018 0:07,Light,3.0,,,,29.0
